time_from_start,robot1_move_x,robot1_move_y,robot1_move_z,robot1_turn_z,robot2_move_x,robot2_move_y,robot2_move_z,robot2_turn_z,robot3_move_x,robot3_move_y,robot3_move_z,robot3_turn_z
2.476452,40.831485,0.000000,0.000000,3.141593,-28.123749,3.000000,0.000000,0.000000,3,-9,0,-1.57
2.631168,39.728584,0.000000,0.000000,3.141593,-26.778659,3.000000,0.000000,0.000000,3,-9,0,-1.57
2.785884,38.632955,0.000000,0.000000,3.141593,-25.446282,3.000000,0.000000,0.000000,3,-9,0,-1.57
2.940600,37.544038,0.000000,0.000000,3.141593,-24.127698,3.000000,0.000000,0.000000,3,-9,0,-1.57
3.095315,36.461489,0.000000,0.000000,3.141593,-22.824471,3.000000,0.000000,0.000000,3,-9,0,-1.57
3.250031,35.385029,0.000000,0.000000,3.141593,-21.538166,3.000000,0.000000,0.000000,3,-9,0,-1.57
3.404747,34.313465,0.000000,0.000000,3.141593,-20.270348,3.000000,0.000000,0.000000,3,-9,0,-1.57
3.559463,33.246236,0.000000,0.000000,3.141593,-19.023226,3.000000,0.000000,0.000000,3,-9,0,-1.57
3.714178,32.182785,0.000000,0.000000,3.141593,-17.798410,3.000000,0.000000,0.000000,3,-9,0,-1.57
3.868894,31.122674,0.000000,0.000000,3.141593,-16.596967,3.000000,0.000000,0.000000,3,-9,0,-1.57
4.023610,30.065383,0.000000,0.000000,3.141593,-15.420461,3.000000,0.000000,0.000000,3,-9,0,-1.57
4.178326,29.010051,0.000000,0.000000,3.141593,-14.270573,2.999509,0.000000,-0.006496,3,-9,0,-1.57
4.333041,27.956120,0.000000,0.000000,3.141593,-13.195616,2.960438,0.000000,-0.066264,3,-9,0,-1.57
4.487757,26.903030,0.000000,0.000000,3.141593,-12.210479,2.867707,0.000000,-0.121243,3,-9,0,-1.57
4.642473,25.850206,0.000000,0.000000,3.141593,-11.290854,2.731480,0.000000,-0.172897,3,-9,0,-1.57
4.797189,24.796979,0.000000,0.000000,3.141593,-10.412844,2.555526,0.000000,-0.222651,3,-9,0,-1.57
4.951905,23.742776,0.000000,0.000000,3.141593,-9.552873,2.338423,0.000000,-0.271931,3,-9,0,-1.57
5.106620,22.687038,0.000000,0.000000,3.141593,-8.688187,2.073735,0.000000,-0.322176,3,-9,0,-1.57
5.261336,21.629206,0.000000,0.000000,3.141593,-7.797898,1.750289,0.000000,-0.374806,3,-9,0,-1.57
5.416052,20.568516,0.000000,0.000000,3.141593,-6.865131,1.360996,0.000000,-0.391315,3,-9,0,-1.57
5.570768,19.504250,0.000000,0.000000,3.141593,-5.904142,0.996502,0.000000,-0.334206,3,-9,0,-1.57
5.725483,18.436072,0.000000,0.000000,3.141593,-4.924156,0.686665,0.000000,-0.277097,3,-9,0,-1.57
5.880199,17.363424,0.000000,0.000000,3.141593,-3.927798,0.434389,0.000000,-0.219988,3,-9,0,-1.57
6.034915,16.285746,0.000000,0.000000,3.141593,-2.918818,0.238650,0.000000,-0.162880,3,-9,0,-1.57
6.189631,15.202037,0.000000,0.000000,3.141593,-1.900287,0.100992,0.000000,-0.105771,3,-9,0,-1.57
6.344346,14.120302,0.000000,0.000000,3.141593,-0.875542,0.021915,0.000000,-0.048662,3,-9,0,-1.57
6.499062,13.181323,0.000000,0.000000,3.141593,0.152038,0.000651,0.000000,0.008447,3,-9,0,-1.57
6.653778,12.393437,0.000000,0.000000,3.141593,1.179112,0.039274,0.000000,0.065555,3,-9,0,-1.57
6.808494,11.692831,0.000000,0.000000,3.141593,2.202376,0.135637,0.000000,0.122664,3,-9,0,-1.57
6.963209,11.015694,0.000000,0.000000,3.141593,3.218434,0.290500,0.000000,0.179773,3,-9,0,-1.57
7.117925,10.298194,0.000000,0.000000,3.141593,4.223966,0.503242,0.000000,0.236882,3,-9,0,-1.57
7.272641,9.476067,0.000000,0.000000,3.141593,5.215914,0.772332,0.000000,0.293990,3,-9,0,-1.57
7.427357,8.485606,0.000000,0.000000,3.141593,6.190530,1.098666,0.000000,0.351099,3,-9,0,-1.57
7.582073,7.262998,0.000000,0.000000,3.141593,7.145230,1.479330,0.000000,0.408208,3,-9,0,-1.57
7.736788,5.887496,0.000000,0.000000,3.141593,8.098096,1.865284,0.000000,0.356946,3,-9,0,-1.57
7.891504,4.507293,0.000000,0.000000,3.141593,9.070149,2.196553,0.000000,0.299885,3,-9,0,-1.57
8.046220,3.124866,0.000000,0.000000,3.141593,10.055894,2.471018,0.000000,0.243030,3,-9,0,-1.57
8.200936,1.741469,0.000000,0.000000,3.141593,11.049502,2.687673,0.000000,0.186525,3,-9,0,-1.57
8.355651,0.358338,0.000000,0.000000,3.141593,12.044959,2.846761,0.000000,0.130512,3,-9,0,-1.57
8.510367,-1.023288,0.000000,0.000000,3.141593,13.036262,2.949184,0.000000,0.075139,3,-9,0,-1.57
8.665083,-2.402150,0.000000,0.000000,3.141593,14.017650,2.996043,0.000000,0.020549,3,-9,0,-1.57
8.819799,-3.777037,0.000000,0.000000,3.141593,15.002139,3.000000,0.000000,0.000000,3,-9,0,-1.57
8.974514,-5.146711,0.000000,0.000000,3.141593,16.047945,3.000000,0.000000,0.000000,3,-9,0,-1.57
9.129230,-6.509864,0.000000,0.000000,3.141593,17.152841,3.000000,0.000000,0.000000,3,-9,0,-1.57
9.283946,-7.871945,0.000000,0.000000,3.141593,18.314306,3.000000,0.000000,0.000000,3,-9,0,-1.57
9.438662,-9.255781,0.000000,0.000000,3.141593,19.526391,3.000000,0.000000,0.000000,3,-9,0,-1.57
9.593377,-10.627362,0.000000,0.000000,3.141593,20.780777,3.000000,0.000000,0.000000,3,-9,0,-1.57
9.748093,-11.944165,0.000000,0.000000,3.141593,22.075979,3.000000,0.000000,0.000000,3,-9,0,-1.57
9.902809,-13.163794,0.000000,0.000000,3.141593,23.400595,3.000000,0.000000,0.000000,3,-9,0,-1.57
10.057525,-14.243188,0.000000,0.000000,3.141593,24.754794,3.000000,0.000000,0.000000,3,-9,0,-1.57
10.212241,-15.241791,0.000000,0.000000,3.141593,26.127609,3.000000,0.000000,0.000000,3,-9,0,-1.57
10.366956,-16.301260,0.000000,0.000000,3.141593,27.516026,3.000000,0.000000,0.000000,3,-9,0,-1.57
10.521672,-17.418843,0.000000,0.000000,3.141593,28.912968,3.000000,0.000000,0.000000,3,-9,0,-1.57
10.676388,-18.594367,0.000000,0.000000,3.141593,30.312865,3.000000,0.000000,0.000000,3,-9,0,-1.57
10.831104,-19.814133,0.000000,0.000000,3.141593,31.709862,3.000000,0.000000,0.000000,3,-9,0,-1.57
10.985819,-21.081640,0.000000,0.000000,3.141593,33.098501,3.000000,0.000000,0.000000,3,-9,0,-1.57
11.140535,-22.382455,0.000000,0.000000,3.141593,34.471481,3.000000,0.000000,0.000000,3,-9,0,-1.57
11.295251,-23.716268,0.000000,0.000000,3.141593,35.825931,3.000000,0.000000,0.000000,3,-9,0,-1.57
11.449967,-25.074148,0.000000,0.000000,3.141593,37.151014,3.000000,0.000000,0.000000,3,-9,0,-1.57
11.604682,-26.451442,0.000000,0.000000,3.141593,38.446530,3.000000,0.000000,0.000000,3,-9,0,-1.57
11.759398,-27.842314,0.000000,0.000000,3.141593,39.701652,3.000000,0.000000,0.000000,3,-9,0,-1.57
11.914114,-29.240350,0.000000,0.000000,3.141593,40.914160,3.000000,0.000000,0.000000,3,-9,0,-1.57
12.068830,-30.640144,0.000000,0.000000,3.141593,42.076583,3.000000,0.000000,0.000000,3,-9,0,-1.57
12.223545,-32.036150,0.000000,0.000000,3.141593,43.182013,3.000000,0.000000,0.000000,3,-9,0,-1.57
12.378261,-33.420826,0.000000,0.000000,3.141593,44.228998,3.000000,0.000000,0.000000,3,-9,0,-1.57
12.532977,-34.790835,0.000000,0.000000,3.141593,45.203278,3.000000,0.000000,0.000000,3,-9,0,-1.57
12.687693,-36.137551,0.000000,0.000000,3.141593,46.111085,3.000000,0.000000,0.000000,3,-9,0,-1.57
12.842409,-37.457490,0.000000,0.000000,3.141593,46.931144,3.000000,0.000000,0.000000,3,-9,0,-1.57
12.997124,-38.743509,0.000000,0.000000,3.141593,47.672882,3.000000,0.000000,0.000000,3,-9,0,-1.57
13.151840,-39.989307,0.000000,0.000000,3.141593,48.318801,3.000000,0.000000,0.000000,3,-9,0,-1.57
13.306556,-41.191888,0.000000,0.000000,3.141593,48.870399,3.000000,0.000000,0.000000,3,-9,0,-1.57
13.461272,-42.339473,0.000000,0.000000,3.141593,49.319439,3.000000,0.000000,0.000000,3,-9,0,-1.57
13.615987,-43.435328,0.000000,0.000000,3.141593,49.656825,3.000000,0.000000,0.000000,3,-9,0,-1.57
13.770703,-44.461180,0.000000,0.000000,3.141593,49.886248,3.000000,0.000000,0.000000,3,-9,0,-1.57
13.925419,-45.423903,0.000000,0.000000,3.141593,49.985349,3.000000,0.000000,0.000000,3,-9,0,-1.57
14.080135,-46.307616,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000,3,-9,0,-1.57
14.234850,-47.113136,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000,3,-9,0,-1.57
14.389566,-47.831972,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000,3,-9,0,-1.57
14.544282,-48.456217,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000,3,-9,0,-1.57
14.698998,-48.987437,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000,3,-9,0,-1.57
14.853714,-49.406335,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000,3,-9,0,-1.57
15.008429,-49.725560,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000,3,-9,0,-1.57
15.163145,-49.916681,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000,3,-9,0,-1.57
15.317861,-49.995641,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000,3,-9,0,-1.57
