time_from_start,robot1_move_x,robot1_move_y,robot1_move_z,robot1_turn_z,robot2_move_x,robot2_move_y,robot2_move_z,robot2_turn_z,robot3_move_x,robot3_move_y,robot3_move_z,robot3_turn_z
10.169462,13.420964,0.000000,0.000000,3.141593,-27.094871,0.000000,0.000000,3.141593,3,-9,0,-1.57
10.365010,11.867064,0.000000,0.000000,3.141593,-28.829969,0.000000,0.000000,3.141593,3,-9,0,-1.57
10.560557,10.321645,0.000000,0.000000,3.141593,-30.563723,0.000000,0.000000,3.141593,3,-9,0,-1.57
10.756104,8.783653,0.000000,0.000000,3.141593,-32.285761,0.000000,0.000000,3.141593,3,-9,0,-1.57
10.951652,7.232354,0.000000,0.000000,3.141593,-33.986064,0.000000,0.000000,3.141593,3,-9,0,-1.57
11.147199,5.660892,0.000000,0.000000,3.141593,-35.654255,0.000000,0.000000,3.141593,3,-9,0,-1.57
11.342746,4.080334,0.000000,0.000000,3.141593,-37.280805,0.000000,0.000000,3.141593,3,-9,0,-1.57
11.538294,2.501745,0.000000,0.000000,3.141593,-38.854363,0.000000,0.000000,3.141593,3,-9,0,-1.57
11.733841,0.936194,0.000000,0.000000,3.141593,-40.366860,0.000000,0.000000,3.141593,3,-9,0,-1.57
11.929388,-0.605254,0.000000,0.000000,3.141593,-41.804997,0.000000,0.000000,3.141593,3,-9,0,-1.57
12.124936,-2.111532,0.000000,0.000000,3.141593,-43.163139,0.000000,0.000000,3.141593,3,-9,0,-1.57
12.320483,-3.571572,0.000000,0.000000,3.141593,-44.425068,0.000000,0.000000,3.141593,3,-9,0,-1.57
12.516030,-4.974309,0.000000,0.000000,3.141593,-45.588556,0.000000,0.000000,3.141593,3,-9,0,-1.57
12.711578,-6.308675,0.000000,0.000000,3.141593,-46.633490,0.000000,0.000000,3.141593,3,-9,0,-1.57
12.907125,-7.563603,0.000000,0.000000,3.141593,-47.562022,0.000000,0.000000,3.141593,3,-9,0,-1.57
13.102672,-8.728027,0.000000,0.000000,3.141593,-48.349175,0.000000,0.000000,3.141593,3,-9,0,-1.57
13.298220,-9.853315,0.000000,0.000000,3.141593,-49.002449,0.000000,0.000000,3.141593,3,-9,0,-1.57
13.493767,-11.069658,0.000000,0.000000,3.141593,-49.491033,0.000000,0.000000,3.141593,3,-9,0,-1.57
13.689315,-12.373907,0.000000,0.000000,3.141593,-49.828750,0.000000,0.000000,3.141593,3,-9,0,-1.57
13.884862,-13.760229,0.000000,0.000000,3.141593,-49.977978,0.000000,0.000000,3.141593,3,-9,0,-1.57
14.080409,-15.219672,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
14.275957,-16.741479,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
14.471504,-18.320512,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
14.667051,-19.943310,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
14.862599,-21.606328,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
15.058146,-23.295657,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
15.253693,-25.007023,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
15.449241,-26.728416,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
15.644788,-28.452497,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
15.840335,-30.170352,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
16.035883,-31.872653,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
16.231430,-33.551365,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
16.426977,-35.197392,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
16.622525,-36.801357,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
16.818072,-38.356615,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
17.013619,-39.850230,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
17.209167,-41.280225,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
17.404714,-42.627886,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
17.600262,-43.898023,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
17.795809,-45.064225,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
17.991356,-46.136487,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
18.186904,-47.089150,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
18.382451,-47.927934,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
18.577998,-48.632563,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
18.773546,-49.202263,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
18.969093,-49.624364,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
19.164640,-49.889377,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
19.360188,-49.994456,0.000000,0.000000,3.141593,-49.987700,0.000000,0.000000,3.141593,3,-9,0,-1.57
