time_from_start,robot1_move_x,robot1_move_y,robot1_move_z,robot1_turn_z,robot2_move_x,robot2_move_y,robot2_move_z,robot2_turn_z,robot3_move_x,robot3_move_y,robot3_move_z,robot3_turn_z
4.441840,20.935613,0.000000,0.000000,3.141593,-24.677815,3.000000,0.000000,0.000000,0,3,0,0
4.634920,19.256151,0.000000,0.000000,3.141593,-24.020161,3.000000,0.000000,0.000000,0,3,0,0
4.828000,17.585041,0.000000,0.000000,3.141593,-23.388698,3.000000,0.000000,0.000000,0,3,0,0
5.021080,15.923081,0.000000,0.000000,3.141593,-22.782199,3.000000,0.000000,0.000000,0,3,0,0
5.214160,14.270754,0.000000,0.000000,3.141593,-22.199438,3.000000,0.000000,0.000000,0,3,0,0
5.407240,12.610617,0.000000,0.000000,3.141593,-21.639187,3.000000,0.000000,0.000000,0,3,0,0
5.600320,10.949004,0.000000,0.000000,3.141593,-21.100221,3.000000,0.000000,0.000000,0,3,0,0
5.793400,9.315401,0.000000,0.000000,3.141593,-20.581311,3.000000,0.000000,0.000000,0,3,0,0
5.986480,7.739319,0.000000,0.000000,3.141593,-20.081232,3.000000,0.000000,0.000000,0,3,0,0
6.179560,6.209783,0.000000,0.000000,3.141593,-19.598756,3.000000,0.000000,0.000000,0,3,0,0
6.372640,4.611941,0.000000,0.000000,3.141593,-19.132656,3.000000,0.000000,0.000000,0,3,0,0
6.565720,2.955599,0.000000,0.000000,3.141593,-18.682409,3.000000,0.000000,0.000000,0,3,0,0
6.758800,1.264253,0.000000,0.000000,3.141593,-18.246296,3.000000,0.000000,0.000000,0,3,0,0
6.951880,-0.439215,0.000000,0.000000,3.141593,-17.822705,3.000000,0.000000,0.000000,0,3,0,0
7.144960,-2.131672,0.000000,0.000000,3.141593,-17.410409,3.000000,0.000000,0.000000,0,3,0,0
7.338040,-3.790152,0.000000,0.000000,3.141593,-17.008182,3.000000,0.000000,0.000000,0,3,0,0
7.531120,-5.391325,0.000000,0.000000,3.141593,-16.614796,3.000000,0.000000,0.000000,0,3,0,0
7.724200,-6.912704,0.000000,0.000000,3.141593,-16.229026,3.000000,0.000000,0.000000,0,3,0,0
7.917280,-8.441705,0.000000,0.000000,3.141593,-15.849644,3.000000,0.000000,0.000000,0,3,0,0
8.110360,-10.109488,0.000000,0.000000,3.141593,-15.475423,3.000000,0.000000,0.000000,0,3,0,0
8.303440,-11.776169,0.000000,0.000000,3.141593,-15.105137,3.000000,0.000000,0.000000,0,3,0,0
8.496520,-13.294538,0.000000,0.000000,3.141593,-14.737558,3.000000,0.000000,0.000000,0,3,0,0
8.689600,-14.524859,0.000000,0.000000,3.141593,-14.370177,2.999927,0.000000,-0.000962,0,3,0,0
8.882680,-15.675409,0.000000,0.000000,3.141593,-13.800407,2.990360,0.000000,-0.032622,0,3,0,0
9.075760,-16.942717,0.000000,0.000000,3.141593,-12.920413,2.939987,0.000000,-0.081596,0,3,0,0
9.268840,-18.306942,0.000000,0.000000,3.141593,-11.827219,2.816980,0.000000,-0.142722,0,3,0,0
9.461920,-19.756872,0.000000,0.000000,3.141593,-10.621502,2.601559,0.000000,-0.210780,0,3,0,0
9.655000,-21.281292,0.000000,0.000000,3.141593,-9.402732,2.295852,0.000000,-0.280602,0,3,0,0
9.848080,-22.871052,0.000000,0.000000,3.141593,-8.265842,1.926906,0.000000,-0.347017,0,3,0,0
10.041160,-24.512940,0.000000,0.000000,3.141593,-7.297542,1.544736,0.000000,-0.404859,0,3,0,0
10.234240,-26.193776,0.000000,0.000000,3.141593,-6.423735,1.185760,0.000000,-0.364930,0,3,0,0
10.427320,-27.902347,0.000000,0.000000,3.141593,-5.446665,0.844233,0.000000,-0.307418,0,3,0,0
10.620400,-29.627474,0.000000,0.000000,3.141593,-4.375583,0.540224,0.000000,-0.245552,0,3,0,0
10.813480,-31.357112,0.000000,0.000000,3.141593,-3.226168,0.291944,0.000000,-0.180210,0,3,0,0
11.006560,-33.078944,0.000000,0.000000,3.141593,-2.017850,0.113860,0.000000,-0.112341,0,3,0,0
11.199640,-34.781756,0.000000,0.000000,3.141593,-0.770992,0.016647,0.000000,-0.042846,0,3,0,0
11.392720,-36.454332,0.000000,0.000000,3.141593,0.492689,0.007033,0.000000,0.027376,0,3,0,0
11.585800,-38.082833,0.000000,0.000000,3.141593,1.750810,0.085891,0.000000,0.097424,0,3,0,0
11.778880,-39.655750,0.000000,0.000000,3.141593,2.981008,0.249185,0.000000,0.166384,0,3,0,0
11.971960,-41.162891,0.000000,0.000000,3.141593,4.161998,0.488410,0.000000,0.233342,0,3,0,0
12.165040,-42.593042,0.000000,0.000000,3.141593,5.274556,0.790605,0.000000,0.297403,0,3,0,0
12.358120,-43.933477,0.000000,0.000000,3.141593,6.301492,1.139473,0.000000,0.357667,0,3,0,0
12.551200,-45.167567,0.000000,0.000000,3.141593,7.229348,1.515344,0.000000,0.408984,0,3,0,0
12.744280,-46.289126,0.000000,0.000000,3.141593,8.197216,1.901994,0.000000,0.351073,0,3,0,0
12.937360,-47.286941,0.000000,0.000000,3.141593,9.301055,2.266306,0.000000,0.286484,0,3,0,0
13.130440,-48.149796,0.000000,0.000000,3.141593,10.487164,2.572328,0.000000,0.218418,0,3,0,0
13.323520,-48.857770,0.000000,0.000000,3.141593,11.696530,2.797651,0.000000,0.150061,0,3,0,0
13.516600,-49.403837,0.000000,0.000000,3.141593,12.866582,2.935582,0.000000,0.084596,0,3,0,0
13.709680,-49.779403,0.000000,0.000000,3.141593,13.933263,2.994263,0.000000,0.025238,0,3,0,0
13.902760,-49.973256,0.000000,0.000000,3.141593,14.884824,3.000000,0.000000,0.000000,0,3,0,0
14.095840,-49.982194,0.000000,0.000000,3.141593,15.940823,3.000000,0.000000,0.000000,0,3,0,0
14.288920,-49.982194,0.000000,0.000000,3.141593,17.122755,3.000000,0.000000,0.000000,0,3,0,0
14.482000,-49.982194,0.000000,0.000000,3.141593,18.418184,3.000000,0.000000,0.000000,0,3,0,0
14.675080,-49.982194,0.000000,0.000000,3.141593,19.814672,3.000000,0.000000,0.000000,0,3,0,0
14.868160,-49.982194,0.000000,0.000000,3.141593,21.304555,3.000000,0.000000,0.000000,0,3,0,0
15.061240,-49.982194,0.000000,0.000000,3.141593,22.869190,3.000000,0.000000,0.000000,0,3,0,0
15.254320,-49.982194,0.000000,0.000000,3.141593,24.495448,3.000000,0.000000,0.000000,0,3,0,0
15.447400,-49.982194,0.000000,0.000000,3.141593,26.170894,3.000000,0.000000,0.000000,0,3,0,0
15.640480,-49.982194,0.000000,0.000000,3.141593,27.883852,3.000000,0.000000,0.000000,0,3,0,0
15.833560,-49.982194,0.000000,0.000000,3.141593,29.620425,3.000000,0.000000,0.000000,0,3,0,0
16.026640,-49.982194,0.000000,0.000000,3.141593,31.366748,3.000000,0.000000,0.000000,0,3,0,0
16.219720,-49.982194,0.000000,0.000000,3.141593,33.110386,3.000000,0.000000,0.000000,0,3,0,0
16.412800,-49.982194,0.000000,0.000000,3.141593,34.838804,3.000000,0.000000,0.000000,0,3,0,0
16.605880,-49.982194,0.000000,0.000000,3.141593,36.536550,3.000000,0.000000,0.000000,0,3,0,0
16.798960,-49.982194,0.000000,0.000000,3.141593,38.192173,3.000000,0.000000,0.000000,0,3,0,0
16.992040,-49.982194,0.000000,0.000000,3.141593,39.793237,3.000000,0.000000,0.000000,0,3,0,0
17.185120,-49.982194,0.000000,0.000000,3.141593,41.327307,3.000000,0.000000,0.000000,0,3,0,0
17.378200,-49.982194,0.000000,0.000000,3.141593,42.777653,3.000000,0.000000,0.000000,0,3,0,0
17.571280,-49.982194,0.000000,0.000000,3.141593,44.131811,3.000000,0.000000,0.000000,0,3,0,0
17.764360,-49.982194,0.000000,0.000000,3.141593,45.379538,3.000000,0.000000,0.000000,0,3,0,0
17.957440,-49.982194,0.000000,0.000000,3.141593,46.508396,3.000000,0.000000,0.000000,0,3,0,0
18.150520,-49.982194,0.000000,0.000000,3.141593,47.503824,3.000000,0.000000,0.000000,0,3,0,0
18.343600,-49.982194,0.000000,0.000000,3.141593,48.345752,3.000000,0.000000,0.000000,0,3,0,0
18.536680,-49.982194,0.000000,0.000000,3.141593,49.029376,3.000000,0.000000,0.000000,0,3,0,0
18.729760,-49.982194,0.000000,0.000000,3.141593,49.542258,3.000000,0.000000,0.000000,0,3,0,0
18.922840,-49.982194,0.000000,0.000000,3.141593,49.871963,3.000000,0.000000,0.000000,0,3,0,0
19.115920,-49.982194,0.000000,0.000000,3.141593,49.994084,3.000000,0.000000,0.000000,0,3,0,0
