time_from_start,robot1_move_x,robot1_move_y,robot1_move_z,robot1_turn_z,robot2_move_x,robot2_move_y,robot2_move_z,robot2_turn_z,robot3_move_x,robot3_move_y,robot3_move_z,robot3_turn_z
9.211798,-14.464785,0.000000,0.000000,3.141593,-14.628403,3.000000,0.000000,0.000000,0,3,0,0
9.416483,-15.712637,0.000000,0.000000,3.141593,-13.785792,2.989931,0.000000,-0.033434,0,3,0,0
9.621167,-17.075711,0.000000,0.000000,3.141593,-12.805967,2.930228,0.000000,-0.087977,0,3,0,0
9.825851,-18.537086,0.000000,0.000000,3.141593,-11.735166,2.803365,0.000000,-0.147891,0,3,0,0
10.030536,-20.084177,0.000000,0.000000,3.141593,-10.623004,2.601885,0.000000,-0.210695,0,3,0,0
10.235220,-21.704398,0.000000,0.000000,3.141593,-9.518689,2.328863,0.000000,-0.273903,0,3,0,0
10.439905,-23.385164,0.000000,0.000000,3.141593,-8.469069,1.999140,0.000000,-0.335035,0,3,0,0
10.644589,-25.113891,0.000000,0.000000,3.141593,-7.517428,1.637222,0.000000,-0.391606,0,3,0,0
10.849273,-26.878591,0.000000,0.000000,3.141593,-6.649594,1.273414,0.000000,-0.378389,0,3,0,0
11.053958,-28.665434,0.000000,0.000000,3.141593,-5.699535,0.926742,0.000000,-0.322196,0,3,0,0
11.258642,-30.461247,0.000000,0.000000,3.141593,-4.659780,0.613859,0.000000,-0.261863,0,3,0,0
11.463327,-32.253445,0.000000,0.000000,3.141593,-3.545142,0.353122,0.000000,-0.198255,0,3,0,0
11.668011,-34.029442,0.000000,0.000000,3.141593,-2.372680,0.157665,0.000000,-0.132205,0,3,0,0
11.872695,-35.776653,0.000000,0.000000,3.141593,-1.160593,0.038029,0.000000,-0.064524,0,3,0,0
12.077380,-37.482425,0.000000,0.000000,3.141593,0.071547,0.000634,0.000000,0.003975,0,3,0,0
12.282064,-39.131235,0.000000,0.000000,3.141593,1.302962,0.047600,0.000000,0.072452,0,3,0,0
12.486749,-40.712269,0.000000,0.000000,3.141593,2.513393,0.176669,0.000000,0.140093,0,3,0,0
12.691433,-42.212942,0.000000,0.000000,3.141593,3.683251,0.381315,0.000000,0.206086,0,3,0,0
12.896117,-43.620668,0.000000,0.000000,3.141593,4.793366,0.650614,0.000000,0.269560,0,3,0,0
13.100802,-44.922863,0.000000,0.000000,3.141593,5.828130,0.969987,0.000000,0.329733,0,3,0,0
13.305486,-46.106941,0.000000,0.000000,3.141593,6.773088,1.323595,0.000000,0.385795,0,3,0,0
13.510171,-47.157538,0.000000,0.000000,3.141593,7.646616,1.690005,0.000000,0.383853,0,3,0,0
13.714855,-48.060292,0.000000,0.000000,3.141593,8.597263,2.043254,0.000000,0.327503,0,3,0,0
13.919539,-48.805939,0.000000,0.000000,3.141593,9.627295,2.359102,0.000000,0.267640,0,3,0,0
14.124224,-49.381894,0.000000,0.000000,3.141593,10.708499,2.619856,0.000000,0.205841,0,3,0,0
14.328908,-49.775571,0.000000,0.000000,3.141593,11.810107,2.814449,0.000000,0.143683,0,3,0,0
14.533593,-49.974384,0.000000,0.000000,3.141593,12.899840,2.938343,0.000000,0.082742,0,3,0,0
14.738277,-49.982194,0.000000,0.000000,3.141593,13.944800,2.994515,0.000000,0.024597,0,3,0,0
14.942961,-49.982194,0.000000,0.000000,3.141593,14.951384,3.000000,0.000000,0.000000,0,3,0,0
15.147646,-49.982194,0.000000,0.000000,3.141593,16.081964,3.000000,0.000000,0.000000,0,3,0,0
15.352330,-49.982194,0.000000,0.000000,3.141593,17.344119,3.000000,0.000000,0.000000,0,3,0,0
15.557015,-49.982194,0.000000,0.000000,3.141593,18.723018,3.000000,0.000000,0.000000,0,3,0,0
15.761699,-49.982194,0.000000,0.000000,3.141593,20.204671,3.000000,0.000000,0.000000,0,3,0,0
15.966383,-49.982194,0.000000,0.000000,3.141593,21.775089,3.000000,0.000000,0.000000,0,3,0,0
16.171068,-49.982194,0.000000,0.000000,3.141593,23.420282,3.000000,0.000000,0.000000,0,3,0,0
16.375752,-49.982194,0.000000,0.000000,3.141593,25.127759,3.000000,0.000000,0.000000,0,3,0,0
16.580437,-49.982194,0.000000,0.000000,3.141593,26.881437,3.000000,0.000000,0.000000,0,3,0,0
16.785121,-49.982194,0.000000,0.000000,3.141593,28.666427,3.000000,0.000000,0.000000,0,3,0,0
16.989806,-49.982194,0.000000,0.000000,3.141593,30.468738,3.000000,0.000000,0.000000,0,3,0,0
17.194490,-49.982194,0.000000,0.000000,3.141593,32.274382,3.000000,0.000000,0.000000,0,3,0,0
17.399174,-49.982194,0.000000,0.000000,3.141593,34.069368,3.000000,0.000000,0.000000,0,3,0,0
17.603859,-49.982194,0.000000,0.000000,3.141593,35.838732,3.000000,0.000000,0.000000,0,3,0,0
17.808543,-49.982194,0.000000,0.000000,3.141593,37.567376,3.000000,0.000000,0.000000,0,3,0,0
18.013228,-49.982194,0.000000,0.000000,3.141593,39.241899,3.000000,0.000000,0.000000,0,3,0,0
18.217912,-49.982194,0.000000,0.000000,3.141593,40.848313,3.000000,0.000000,0.000000,0,3,0,0
18.422596,-49.982194,0.000000,0.000000,3.141593,42.372626,3.000000,0.000000,0.000000,0,3,0,0
18.627281,-49.982194,0.000000,0.000000,3.141593,43.800849,3.000000,0.000000,0.000000,0,3,0,0
18.831965,-49.982194,0.000000,0.000000,3.141593,45.117086,3.000000,0.000000,0.000000,0,3,0,0
19.036650,-49.982194,0.000000,0.000000,3.141593,46.304139,3.000000,0.000000,0.000000,0,3,0,0
19.241334,-49.982194,0.000000,0.000000,3.141593,47.351640,3.000000,0.000000,0.000000,0,3,0,0
19.446018,-49.982194,0.000000,0.000000,3.141593,48.245599,3.000000,0.000000,0.000000,0,3,0,0
19.650703,-49.982194,0.000000,0.000000,3.141593,48.972025,3.000000,0.000000,0.000000,0,3,0,0
19.855387,-49.982194,0.000000,0.000000,3.141593,49.516928,3.000000,0.000000,0.000000,0,3,0,0
20.060072,-49.982194,0.000000,0.000000,3.141593,49.865027,3.000000,0.000000,0.000000,0,3,0,0
20.264756,-49.982194,0.000000,0.000000,3.141593,49.993933,3.000000,0.000000,0.000000,0,3,0,0
