time_from_start,robot1_move_x,robot1_move_y,robot1_move_z,robot1_turn_z,robot2_move_x,robot2_move_y,robot2_move_z,robot2_turn_z
5.360967,52.955732,0.000000,0.000000,3.141593,-7.418411,1.595978,0.000000,-0.397565
5.545793,51.304154,0.000000,0.000000,3.141593,-6.307645,1.141736,0.000000,-0.358032
5.730620,49.652251,0.000000,0.000000,3.141593,-5.163998,0.757006,0.000000,-0.290983
5.915446,48.000214,0.000000,0.000000,3.141593,-3.991690,0.448553,0.000000,-0.223624
6.100272,46.348207,0.000000,0.000000,3.141593,-2.797091,0.219067,0.000000,-0.156030
6.285099,44.696388,0.000000,0.000000,3.141593,-1.586846,0.070547,0.000000,-0.088275
6.469925,43.044917,0.000000,0.000000,3.141593,-0.367786,0.004271,0.000000,-0.020434
6.654752,41.393953,0.000000,0.000000,3.141593,0.853150,0.020787,0.000000,0.047416
6.839578,39.743655,0.000000,0.000000,3.141593,2.069004,0.119897,0.000000,0.115203
7.024405,38.094184,0.000000,0.000000,3.141593,3.272888,0.300667,0.000000,0.182850
7.209231,36.445697,0.000000,0.000000,3.141593,4.458064,0.561436,0.000000,0.250284
7.394057,34.798355,0.000000,0.000000,3.141593,5.618033,0.899838,0.000000,0.317428
7.578884,33.152317,0.000000,0.000000,3.141593,6.746612,1.312837,0.000000,0.384207
7.763710,31.507743,0.000000,0.000000,3.141593,7.853207,1.771956,0.000000,0.371505
7.948537,29.864791,0.000000,0.000000,3.141593,8.991934,2.172166,0.000000,0.304436
8.133363,28.223620,0.000000,0.000000,3.141593,10.160185,2.496444,0.000000,0.237066
8.318190,26.584392,0.000000,0.000000,3.141593,11.347330,2.741291,0.000000,0.169713
8.503016,24.947414,0.000000,0.000000,3.141593,12.542295,2.905058,0.000000,0.102692
8.687843,23.312746,0.000000,0.000000,3.141593,13.733847,2.987988,0.000000,0.036322
8.872669,21.680524,0.000000,0.000000,3.141593,14.925314,3.000000,0.000000,0.000000
9.057495,20.050907,0.000000,0.000000,3.141593,16.187456,3.000000,0.000000,0.000000
9.242322,18.424055,0.000000,0.000000,3.141593,17.528362,3.000000,0.000000,0.000000
9.427148,16.800127,0.000000,0.000000,3.141593,18.942222,3.000000,0.000000,0.000000
9.611975,15.179282,0.000000,0.000000,3.141593,20.419860,3.000000,0.000000,0.000000
9.796801,13.559937,0.000000,0.000000,3.141593,21.948546,3.000000,0.000000,0.000000
9.981628,11.938175,0.000000,0.000000,3.141593,23.519955,3.000000,0.000000,0.000000
10.166454,10.317862,0.000000,0.000000,3.141593,25.127546,3.000000,0.000000,0.000000
10.351280,8.704705,0.000000,0.000000,3.141593,26.758468,3.000000,0.000000,0.000000
10.536107,7.104246,0.000000,0.000000,3.141593,28.404234,3.000000,0.000000,0.000000
10.720933,5.499779,0.000000,0.000000,3.141593,30.056026,3.000000,0.000000,0.000000
10.905760,3.878329,0.000000,0.000000,3.141593,31.703640,3.000000,0.000000,0.000000
11.090586,2.245304,0.000000,0.000000,3.141593,33.338383,3.000000,0.000000,0.000000
11.275413,0.605959,0.000000,0.000000,3.141593,34.950813,3.000000,0.000000,0.000000
11.460239,-1.034357,0.000000,0.000000,3.141593,36.529578,3.000000,0.000000,0.000000
11.645065,-2.670292,0.000000,0.000000,3.141593,38.067754,3.000000,0.000000,0.000000
11.829892,-4.296628,0.000000,0.000000,3.141593,39.556855,3.000000,0.000000,0.000000
12.014718,-5.907851,0.000000,0.000000,3.141593,40.981794,3.000000,0.000000,0.000000
12.199545,-7.500567,0.000000,0.000000,3.141593,42.337860,3.000000,0.000000,0.000000
12.384371,-9.117667,0.000000,0.000000,3.141593,43.617133,3.000000,0.000000,0.000000
12.569198,-10.749020,0.000000,0.000000,3.141593,44.805802,3.000000,0.000000,0.000000
12.754024,-12.351837,0.000000,0.000000,3.141593,45.894214,3.000000,0.000000,0.000000
12.938851,-13.883372,0.000000,0.000000,3.141593,46.878118,3.000000,0.000000,0.000000
13.123677,-15.343618,0.000000,0.000000,3.141593,47.747116,3.000000,0.000000,0.000000
13.308503,-16.845444,0.000000,0.000000,3.141593,48.482331,3.000000,0.000000,0.000000
13.493330,-18.393163,0.000000,0.000000,3.141593,49.085321,3.000000,0.000000,0.000000
13.678156,-19.977856,0.000000,0.000000,3.141593,49.547600,3.000000,0.000000,0.000000
13.862983,-21.593284,0.000000,0.000000,3.141593,49.847724,3.000000,0.000000,0.000000
14.047809,-23.232840,0.000000,0.000000,3.141593,49.984258,3.000000,0.000000,0.000000
14.232636,-24.887267,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
14.417462,-26.549795,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
14.602288,-28.212956,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
14.787115,-29.868895,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
14.971941,-31.510831,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
15.156768,-33.130555,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
15.341594,-34.719785,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
15.526421,-36.272907,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
15.711247,-37.782682,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
15.896074,-39.236980,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
16.080900,-40.633068,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
16.265726,-41.964177,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
16.450553,-43.217526,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
16.635379,-44.388357,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
16.820206,-45.472106,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
17.005032,-46.458465,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
17.189859,-47.335820,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
17.374685,-48.103987,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
17.559511,-48.756199,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
17.744338,-49.272499,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
17.929164,-49.656863,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
18.113991,-49.903168,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
18.298817,-49.995440,0.000000,0.000000,3.141593,49.982194,3.000000,0.000000,0.000000
