time_from_start,robot1_move_x,robot1_move_y,robot1_move_z,robot1_turn_z,robot2_move_x,robot2_move_y,robot2_move_z,robot2_turn_z
8.479949,36.704924,0.000000,0.000000,3.141593,-0.121966,-1.799508,0.000000,-1.369333
8.686752,34.952920,0.000000,0.000000,3.141593,-0.023871,-2.471848,0.000000,-1.482649
8.893556,33.206431,0.000000,0.000000,3.141593,0.000000,-3.156452,0.000000,-1.570796
9.100360,31.465041,0.000000,0.000000,3.141593,0.000000,-3.931655,0.000000,-1.570796
9.307163,29.728958,0.000000,0.000000,3.141593,0.000000,-4.838009,0.000000,-1.570796
9.513967,27.998390,0.000000,0.000000,3.141593,0.000000,-5.883559,0.000000,-1.570796
9.720770,26.273543,0.000000,0.000000,3.141593,0.000000,-7.038035,0.000000,-1.570796
9.927574,24.554626,0.000000,0.000000,3.141593,0.000000,-8.304668,0.000000,-1.570796
10.134378,22.842351,0.000000,0.000000,3.141593,0.000000,-9.671978,0.000000,-1.570796
10.341181,21.137289,0.000000,0.000000,3.141593,0.000000,-11.122449,0.000000,-1.570796
10.547985,19.438886,0.000000,0.000000,3.141593,0.000000,-12.661926,0.000000,-1.570796
10.754789,17.747350,0.000000,0.000000,3.141593,0.000000,-14.267717,0.000000,-1.570796
10.961592,16.062887,0.000000,0.000000,3.141593,0.000000,-15.934106,0.000000,-1.570796
11.168396,14.385706,0.000000,0.000000,3.141593,0.000000,-17.655791,0.000000,-1.570796
11.375199,12.716015,0.000000,0.000000,3.141593,0.000000,-19.416786,0.000000,-1.570796
11.582003,11.054743,0.000000,0.000000,3.141593,0.000000,-21.212895,0.000000,-1.570796
11.788807,9.402346,0.000000,0.000000,3.141593,0.000000,-23.032271,0.000000,-1.570796
11.995610,7.746260,0.000000,0.000000,3.141593,0.000000,-24.865256,0.000000,-1.570796
12.202414,6.070845,0.000000,0.000000,3.141593,0.000000,-26.703586,0.000000,-1.570796
12.409218,4.386791,0.000000,0.000000,3.141593,0.000000,-28.537374,0.000000,-1.570796
12.616021,2.706927,0.000000,0.000000,3.141593,0.000000,-30.356957,0.000000,-1.570796
12.822825,1.044082,0.000000,0.000000,3.141593,0.000000,-32.152187,0.000000,-1.570796
13.029628,-0.588784,0.000000,0.000000,3.141593,0.000000,-33.917110,0.000000,-1.570796
13.236432,-2.178504,0.000000,0.000000,3.141593,0.000000,-35.635855,0.000000,-1.570796
13.443236,-3.712465,0.000000,0.000000,3.141593,0.000000,-37.304706,0.000000,-1.570796
13.650039,-5.177839,0.000000,0.000000,3.141593,0.000000,-38.914606,0.000000,-1.570796
13.856843,-6.561797,0.000000,0.000000,3.141593,0.000000,-40.447957,0.000000,-1.570796
14.063647,-7.851510,0.000000,0.000000,3.141593,0.000000,-41.907151,0.000000,-1.570796
14.270450,-9.034820,0.000000,0.000000,3.141593,0.000000,-43.273091,0.000000,-1.570796
14.477254,-10.228353,0.000000,0.000000,3.141593,0.000000,-44.539272,0.000000,-1.570796
14.684057,-11.528088,0.000000,0.000000,3.141593,0.000000,-45.705532,0.000000,-1.570796
14.890861,-12.925616,0.000000,0.000000,3.141593,0.000000,-46.740075,0.000000,-1.570796
15.097665,-14.417835,0.000000,0.000000,3.141593,0.000000,-47.655808,0.000000,-1.570796
15.304468,-15.984529,0.000000,0.000000,3.141593,0.000000,-48.435785,0.000000,-1.570796
15.511272,-17.621217,0.000000,0.000000,3.141593,0.000000,-49.061566,0.000000,-1.570796
15.718076,-19.316232,0.000000,0.000000,3.141593,0.000000,-49.543574,0.000000,-1.570796
15.924879,-21.056226,0.000000,0.000000,3.141593,0.000000,-49.849032,0.000000,-1.570796
16.131683,-22.835453,0.000000,0.000000,3.141593,0.000000,-49.983573,0.000000,-1.570796
16.338486,-24.639606,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
16.545290,-26.459351,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
16.752094,-28.284386,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
16.958897,-30.104018,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
17.165701,-31.907724,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
17.372505,-33.684077,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
17.579308,-35.425530,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
17.786112,-37.116575,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
17.992915,-38.750586,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
18.199719,-40.318672,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
18.406523,-41.801964,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
18.613326,-43.199977,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
18.820130,-44.496823,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
19.026934,-45.679954,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
19.233737,-46.748309,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
19.440541,-47.677294,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
19.647344,-48.466605,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
19.854148,-49.109155,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
20.060952,-49.576146,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
20.267755,-49.877979,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
20.474559,-49.994090,0.000000,0.000000,3.141593,0.000000,-49.985900,0.000000,-1.570796
